timestamp,name,role,p1,p2,p3,c1,c2,c3,c4
-,A,physics,F,R,K,3,2,1,1
-,B,physics,O,J,P,3,3,2,2
-,C,physics,D,A,J,3,1,1,2
-,D,physics,B,A,M,2,1,3,2
-,E,physics,Q,K,J,2,1,1,2
-,F,physics,O,D,J,2,1,3,1
-,G,physics,C,H,D,3,1,1,1
-,H,physics,S,G,K,2,1,1,1
-,I,business,K,T,S,2,3,2,1
-,J,business,E,R,P,2,3,2,2
-,K,business,C,O,G,2,3,3,1
-,L,business,Q,C,D,1,3,3,1
-,M,business,C,F,O,2,1,2,1
-,N,business,H,D,F,1,2,3,3
-,O,business,T,E,P,3,1,1,3
-,P,business,D,T,H,3,3,2,3
-,Q,software,L,G,A,3,1,1,2
-,R,software,G,C,H,1,2,2,3
-,S,software,R,K,L,2,2,2,3
-,T,software,A,P,Q,2,3,1,2
