timestamp,name,role,p1,p2,p3,c1,c2,c3,c4
-,A,physics,L,F,H,3,2,4,1
-,B,physics,D,I,,5,2,2,4
-,C,physics,N,,B,1,5,1,4
-,D,physics,,J,B,2,4,3,3
-,E,physics,L,A,O,1,5,3,3
-,F,physics,K,A,T,2,5,1,5
-,G,physics,,,I,3,2,5,3
-,H,physics,B,E,F,5,4,1,5
-,I,business,M,C,A,2,4,4,2
-,J,business,P,R,O,5,3,2,2
-,K,business,,J,D,3,3,5,4
-,L,business,P,,N,5,2,5,1
-,M,business,F,Q,J,4,4,3,4
-,N,business,O,H,,2,3,3,4
-,O,business,D,C,M,5,3,1,3
-,P,business,K,B,F,3,4,1,1
-,Q,software,F,H,,3,5,1,2
-,R,software,,G,O,2,2,3,3
-,S,software,D,I,P,3,4,1,1
-,T,software,N,E,A,2,5,5,5
